№,"Авторы (Фамилия, инициалы) пример: Kononenko V.V., Образцова Е.Д.","Название статьи (без кавычек) если статья в русскоязычном журнале, но индексируется в WoS, указывайте все данные для англоязычной версии WoS.",Журнал пример: Фундаментальные проблемы радиоэлектронного приборостроения,"том , номер (в круглых скобках), номер первой страницы, год (в круглых скобках) пример: 16 (3) 91 (2016)",DOI в формате: https://doi.org/10.1038/srep22101,"Квартиль/РИНЦ (квартиль только по данным WoS! Если статья входит в WoS, но без квартиля: нет Q. Укажите только одно значение Q. Если статья входит в ядро РИНЦ и не входит в WoS: РИНЦ) примеры: Q1, Q2, Q3, Q4, нет Q, РИНЦ",Ссылка на статью в WoS,Ссылка на статью в ядре РИНЦ,"Отдел (ОСПЯ, ОЛФ, ОТИАМ)","Зав. Лабораторией (только ИОФ РАН, другие институты указывать не надо)",Номер темы ФАНО (Парус 8)
11,"Marchenko I.V., Borodina T.N., Trushina D. B., Nabatov B.V., Logachev V.V., Plotnikov G.S., Baranov A.N., Saletskii A.M., Ryabova A.V., Bukreeva T.V.",Incorporation of Naphthalocyanine into Shells of Polyelectrolyte Capsules and Their Disruption under Laser Radiation,Colloid Journal,80 (4) 399 (2018),https://doi.org/10.1134/S1061933X18040075,Q4,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=1&SID=E2IkObaHfynHV3EhrhR&page=1&doc=8,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
12,"Джемилова З.Н., Ситкин И.И., Сергеева С.В., Грачев П.В., Линьков К.Г., Лощенов В.Б., Галстян Г.Р.",Применение метода флуоресцентной ангиографии в ближнем инфракрасном диапазоне у пациента с сахарным диабетом и критической ишемией нижней конечности / Near-infrared fluorescence imaging with indocyanine green in diabetic patient with critical limb ischemia: a case report,Сахарный диабет / DIABETES MELLITUS,21 (4) 319 (2018),http://doi.org/10.14341/DM9764,Q4,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=1&SID=F3Kg3z3k15nyBg4bYzc&page=1&doc=1,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
,"Зорина О.А., Кречина Е.К., Абаев З.М., Коршунова А.В., Пономарев Г.В., Рябова А.В., Макаров В.И.",Анализ глубины проникновения геля фотосенсибилизатора в структуру тканей зубов,Стоматология [Stomatologiya],97(6) 22-27 (2018),http://doi.org/10.17116/stomat20189706122,Q4,"http://apps.webofknowledge.com/full_record.do?product=UA&search_mode=GeneralSearch&qid=31&SID=C3QPTEWMXV4wASr41TL&page=1&doc=1   Идентификатор PubMed:30589420

Уникальный идентификатор NLM:0412072",,,,
28,"Loshchenov М.V., Levkin V.V., Chernousov А.F., Kalyagina N.А., Kharnas S.S., Zavodnov V.Y., Linkov К.G., Musayev G.H., Egorov А.V., Karpova R.V., Rybin V.К., Khorobrykh Т.V.",Laser Video Fluorescence Diagnosis of Stomach Diseases,Sovremennye tehnologii v medicine ,10 (4) 54 (2018),https://doi.org/10.17691/stm2018.10.4.05,Q4,,,,,
,"Savelieva T.A., Linkov K.G., Borodkin A.V., Volkov V.V., Goryajnov S.A., Potapov A.A., Loschenov V.B.",Method of intraoperative spectroscopic detection of tumor tissues in neurosurgery.,18th International Conference on Laser Optics ICLO 2018,"TuSMB-p18, 86",10.1109/LO.2018.8435194,Q4,978-1-5386-3612-1,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
,"Loshchenov M.V., Savelieva T.A., Golbin D.A., Linkov K.G., Loschenov V.B.",Laser fiber optic equipment for embedding video photodynamic diagnostic and therapy control features into standard surgical instruments.,18th International Conference on Laser Optics ICLO 2018,"ThSMD-24, 101",10.1109/LO.2018.8435425,Q4,978-1-5386-3612-1,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
,"Pominova D.V., Ryabova A.V., Grachev P.V., Romanishkin I.D., Proydakova V.Yu., Kuznetsov S.V., Voronov V.V., Fedorov P.P., Loschenov V.B.",Optimization of upconversion nanoparticles excitation regimes for selective heating and effective thermometry in biological tissues.,18th International Conference on Laser Optics ICLO 2018,"ThSMC-32, 97",10.1109/LO.2018.8435509,Q4,978-1-5386-3612-1,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
,"Sharova A.S., Maklygina Yu.S., Ryabova A.V., Loschenov V.B.",Spectral properties comparative analysis of normal and tumor brain tissues in the visible and near infrared optical ranges.,18th International Conference on Laser Optics ICLO 2018,"WeSMB-21, 89",10.1109/LO.2018.8435632,Q4,978-1-5386-3612-1,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
,"Farrakhova D.S., Yakavets I.V., Loschenov V.B., Bolotine L.N., Zorin V.P.",Comparitive accumulation study of chlorin group photosensitizers on monolayer and multicellular tumor spheroids of cell culture.,18th International Conference on Laser Optics ICLO 2018,"ThSMD-17, 100",10.1109/LO.2018.8435633,Q4,978-1-5386-3612-1,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
,"Steiner R.W., Scalfi-Happ C., Zhu Z., Wiehe A., Ryabova A., Loschenov V., Wittig R.",Cellular reactions of organic nanoparticles during PDT (Invited paper).,18th International Conference on Laser Optics ICLO 2018,"ThSMD-06, 99",10.1109/LO.2018.8435652,Q4,978-1-5386-3612-1,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
,"Akhlyustina E.V., Meerovich G.A., Tiganova I.G., Makarova E.A., Alekseeva N.V., Philipova N.I., Lukyanets E.A., Romanova Yu.M., Loschenov V.B.",Study of new infrared photosensitizers for photodynamic inactivation of pathogenic bacteria based on synthetic bacteriochlorin derivatives.,18th International Conference on Laser Optics ICLO 2018,"ThSMD-22, 100",10.1109/LO.2018.8435686,Q4,978-1-5386-3612-1,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
,"Maklygina Yu.S., Yusubalieva G.M., Romanishkin I.D., Ryabova A.V., Chekhonin V.P., Loschenov V.B.",TAM identification by fluorescence lifetime on different models.,18th International Conference on Laser Optics ICLO 2018,"WeSMC-12, 92",10.1109/LO.2018.8435696,Q4,978-1-5386-3612-1,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
,"Ryabova A.V., Luk’yanets E.A., Klimov A.I., Pominova D.V., Makarov V.I., Romanishkin I.D., Herrmann I., Steiner R., Loschenov V.B.",Iron oxide nanoparticles conjugated with Zn phthalocyanine for photoinduced anticancer immune response.,18th International Conference on Laser Optics ICLO 2018,"WeSMD-p14, 95",10.1109/LO.2018.8435777,Q4,978-1-5386-3612-1,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
,"Orlovskii Yu.V., Popov A.V., Orlovskaya E.O., Vanetsev A.S., Sildos I., Grachev P.V., Ryabova A.V.",A crystal host selection for aqueous colloidal luminescent nanocrystals doped by Nd3+ used for bioimaging in first biological window.,18th International Conference on Laser Optics ICLO 2018,"ThSMC-33, 97",10.1109/LO.2018.8435789,Q4,978-1-5386-3612-1,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
,"Romanishkin I.D., Pominova D.V., Grachev P.V., Makarov V.I., Vanetsev A.S., Orlovskaya E.O., Baranchikov A.E., Sildos I., Loschenov V.B., Orlovskii Y.V., Ryabova A.V.",Noninvasive estimation of the local temperature of biotissues heating under the action of laser irradiation from the luminescence spectra of ND3+ IONS,Biomedical Photonics,7 (2) 25 (2018),https://doi.org/10.24931/2413-9432-2018-7-2-25-36,S,,,,,
,"Ryabova A.V., Keevend K., Tsolaki E., Bertazzo S., Pominova D.V., Romanishkin I.D., Grachev P.V., Makarov V.I., Burmistrov I.A., Vanetsev A.S., Orlovskaya E.O., Baranchikov A.E., Rähn M., Sildos I., Sammelselg V., Loschenov V.B., Orlovskii Y.V.",Visualization of Nd3+-doped LaF3 nanoparticles for near infrared bioimaging via upconversion luminescence at multiphoton excitation microscopy,Biomedical Photonics,7 (1) 4 (2018),https://doi.org/10.24931/2413-9432-2018-7-1-4-12,S,,,,,
,"Kholodtsova M.N., Grachev P.V., Blondel W.C., Zelenkov P.V., Potapov A.A., Shcherbakov I.A., Loschenov V.B.",Spatially-resolved optical spectroscopy abilities of stereotactic biopsy cannula verified by optical multi-fibre probe on two-layered phantoms containing metal nanoparticles for fluorescence enhancement or quenching,"Biomedical Photonics, индексируется Scopus, ВАК",7 (2) 4 (2018),https://doi:10.24931/2413-9432-2018-7-2-4-12,S,,https://www.pdt-journal.com/jour/article/view/231,ОСПЯ,Лощенов В.Б.,0024-2018-0035
,"Романишкин И.Д., Поминова Д.В., Грачев П.В., Макаров В.И., Ванецев А.С., Орловская Е.О., Баранчиков А.Е., Силдос И., Лощенов В.Б., Орловский Ю.В., Рябова А.В.",Неинвазивная оценка локальной температуры нагрева биотканей под действием лазерного излучения по спектрам люминесценции ионов Nd3+,"Biomedical Photonics, индексируется Scopus, ВАК",7 (2) 25 (2018),https://doi:10.24931/2413-9432-2018-7-2-25-36,S,,https://www.pdt-journal.com/jour/article/view/234,ОСПЯ,Лощенов В.Б.,0024-2018-0035
,"ЮО Золотарева, ДС Фаррахова, ЕН Куприянова, ВБ Лощенов",Активация наночастиц фталоцианина алюминия для локальной флуоресцентной спектроскопии в стоматологии,"Biomedical Photonics, индексируется Scopus, ВАК",7 (3) 4 (2018),https://doi.org/10.24931/2413-9432-2018-7-3-4-20,S,,https://www.pdt-journal.com/jour/article/view/248/191,ОСПЯ,Лощенов В.Б.,0024-2018-0035
13,"Potapov A.A., Goryaynov S.A., Danilov G.V., Chelushkin D.M., Okhlopkov V.A., Shimanskiy V.N., Beshplav S.T., Poshataev V.K., Shishkina L.V., Zakharova N.E., Spallone A., Savel'eva T.A., Loshchenov V.B.",Intraoperative fluorescence diagnostics in surgery of intracranial meningiomas: analysis of 101 cases.,Zhurnal voprosy neirokhirurgii imeni NN Burdenko,82 (2) 17 (2018),https://doi.org/10.17116/oftalma201882217-29,нет Q,http://apps.webofknowledge.com/full_record.do?product=UA&search_mode=GeneralSearch&qid=18&SID=D3msHxtuukUSmGggtYb&page=1&doc=1,https://elibrary.ru/item.asp?id=34858066,ОСПЯ,Лощенов В.Б.,0024-2018-0035
14,"Sharova A.S., Maklygina Yu.S., Yusubalieva G.M., Shikunova I.A., Kurlov V.N., Loschenov V.B.",Sapphire implant based neuro-complex for deep-lying brain tumors phototheranostics.,Journal of Physics: Conference Series,945 012009 (2018),https://doi.org/10.1088/1742-6596/945/1/012009,нет Q,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=7&SID=C2zYhmUZNKzYDmzxLEW&page=1&doc=1,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
15,"Pominova D.V., Ryabova A.V., Romanishkin I.D., Grachev P.V., Burmistrov I.A., Kuznetsov S.V.","Multifunctional upconversion nanoparticles based on NaYGdF4 for laser induced heating, non-contact temperature sensing and controlled hyperthermia with use of pulsed periodic laser excitation.","Proc. SPIE 10716, Saratov Fall Meeting 2017: Optical Technologies in Biophysics and Medicine XIX",107161B (2018),https://doi.org/10.1117/12.2312484,нет Q,http://apps.webofknowledge.com/InboundService.do?customersID=RID&mode=FullRecord&IsProductCode=Yes&product=WOS&Init=Yes&Func=Frame&DestFail=http%3A%2F%2Fwww.webofknowledge.com&action=retrieve&SrcApp=RID&SrcAuth=RID&SID=F3W6snSi3W8nZLE83KG&UT=WOS%3A000451711500047,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
16,"Romanishkin I.D., Grachev P.V., Pominova D.V., Burmistrov I.A., Sildos I., Vanetsev A.S., Orlovskaya E.O., Orlovskii Yu.V., Loschenov V.B., Ryabova A.V.",Experimental modeling of local laser hyperthermia using thermosensitive nanoparticles absorbing in NIR.,"Proc. SPIE 10716, Saratov Fall Meeting 2017: Optical Technologies in Biophysics and Medicine XIX",107161C (2018),https://doi.org/10.1117/12.2309459,нет Q,http://apps.webofknowledge.com/InboundService.do?customersID=RID&mode=FullRecord&IsProductCode=Yes&product=WOS&Init=Yes&Func=Frame&DestFail=http%3A%2F%2Fwww.webofknowledge.com&action=retrieve&SrcApp=RID&SrcAuth=RID&SID=F3W6snSi3W8nZLE83KG&UT=WOS%3A000451711500048,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
17,"Makarov V.I., Pominova D.V., Ryabova A.V., Saveleva T.A., Ignateva I.V., Reshetov I.V., Loschenov V.B.",Multispectral imaging technique for skin grafts’ functional state assessment.,Unconventional Optical Imaging. International Society for Optics and Photonics.,10677 1067734 (2018),https://doi.org/10.1117/12.2309783,нет Q,http://apps.webofknowledge.com/InboundService.do?customersID=RID&mode=FullRecord&IsProductCode=Yes&product=WOS&Init=Yes&Func=Frame&DestFail=http%3A%2F%2Fwww.webofknowledge.com&action=retrieve&SrcApp=RID&SrcAuth=RID&SID=D4gAvNXO35rpk8ZtHGI&UT=WOS%3A000452670400074,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
18,"Pominova D.V., Ryabova A.V., Romanishkin I.D., Makarov V.I., Grachev P.V.",Bioimaging with controlled depth using upconversion nanoparticles.,SPIE Proceedings 10677: Unconventional Optical Imaging.,10677 106770O (2018),https://doi.org/10.1117/12.2309780,нет Q,http://apps.webofknowledge.com/InboundService.do?customersID=RID&mode=FullRecord&IsProductCode=Yes&product=WOS&Init=Yes&Func=Frame&DestFail=http%3A%2F%2Fwww.webofknowledge.com&action=retrieve&SrcApp=RID&SrcAuth=RID&SID=F3W6snSi3W8nZLE83KG&UT=WOS%3A000452670400017,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
19,"Grachev P.V., Abdulvapova Z.N., Linkov K.G., Galstyan G.R., Loschenov V.B.",Near-infrared fluorescence imaging methods to evaluate blood flow state in the skin lesions.,SPIE Proceedings 10677: Unconventional Optical Imaging.,10677 106771K (2018),https://doi.org/10.1117/12.2309555,нет Q,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=31&SID=F3W6snSi3W8nZLE83KG&page=1&doc=2&cacheurlFromRightClick=no,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
20,"Loshchenov M., Blondel W., Amouroux M., Steiner R., Potapov A., Golbin D., Loran O., Babaev A., Borodkin A., Daul C., Trinh D.-H., Loschenov V.B.",Multimodal fluorescence imaging navigation for surgical guidance of malignant tumors in photosensitized tissues of neural system and other organs.,SPIE Proceedings 10677: Unconventional Optical Imaging.,10677 106773N (2018),https://doi.org/10.1117/12.2311273,нет Q,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=40&SID=F3W6snSi3W8nZLE83KG&page=1&doc=1,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
21,"Farrakhova D., Borodkin A., Makarov V.",The concept of the portable spectrometer for fast assessment of skin engraftment via exogenous and endogenous fluorophores,"Proc. SPIE 10695: Optical Instrument Science, Technology, and Applications.",10695 106950P (2018),https://doi.org/10.1117/12.2312519,нет Q,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=29&SID=F3W6snSi3W8nZLE83KG&page=1&doc=3&cacheurlFromRightClick=no,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
22,"Sharova A.S., Maklygina Y.S., Romanishkin I.D., Yusubalieva G.M., Ryabova A.V., Сhekhonin V.P., Loschenov V.B.",Optical fiber neurosystem for deep-lying brain tumors phototheranostics,"Proc. SPIE 10695: Optical Instrument Science, Technology, and Applications.",10695 106950O (2018),https://doi.org/10.1117/12.2312027,нет Q,http://apps.webofknowledge.com/InboundService.do?customersID=RID&mode=FullRecord&IsProductCode=Yes&product=WOS&Init=Yes&Func=Frame&DestFail=http%3A%2F%2Fwww.webofknowledge.com&action=retrieve&SrcApp=RID&SrcAuth=RID&SID=F3W6snSi3W8nZLE83KG&UT=WOS%3A000453304900018,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
23,"Savelieva T.A., Loshchenov V.B., Goryajnov S.A., Potapov A.A.",Automatic classification of fluorescence and optical diffusion spectroscopy data in neuro-oncology,Proc. SPIE 10582: Laser Florence 2017: Advances in Laser Medicine,10582 105820E (2018),https://doi.org/10.1117/12.2315633,нет Q,http://apps.webofknowledge.com/InboundService.do?customersID=RID&mode=FullRecord&IsProductCode=Yes&product=WOS&Init=Yes&Func=Frame&DestFail=http%3A%2F%2Fwww.webofknowledge.com&action=retrieve&SrcApp=RID&SrcAuth=RID&SID=D4gAvNXO35rpk8ZtHGI&UT=WOS%3A000452802200011,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
27,"Maklygina Yu.S., Romanishkin I.D., Ryabova A.V., Yakovec I.V., Bolotina L.N., Loschenov V.B.",Investigation of the properties of a three-dimensional cell tumor model,Bulletin of Russian State Medical University (Bulletin of RSMU) - Вестник РГМУ,06 (2018),https://doi.org/10.24075/brsmu.2018.079,нет Q,,,,,
29,"Meerovich G.A., Akhlyustina E.V., Tiganova I.G., Makarova E.A., Philipova N.I., Romanishkin I.D., Alekseeva N.V., Lukianets E.A., Romanova Yu.M., Loschenov V.B. [Г.А.Меерович, Е.В.Ахлюстина, И.Г.Тиганова, Е.А.Макарова, Н.И.Филипова, И.Д. Романишкин, Н.В. Алексеева, Е.А. Лукьянец, Ю.М. Романова, В.Б. Лощенов]",Nanostructured photosensitizer based on a tetracationic derivative of bacteriochlorin for antibacterial photodynamic therapy [Наноструктурированный фотосенсибилизатор на основе тетракатионного производного бактериохлорина для антибактериальной фотодинамической терапии],Bulletin of Russian State Medical University (Bulletin of RSMU) - Вестник РГМУ,06 (2018),https://doi.org/10.24075/brsmu.2018.087,нет Q,,,,,
,"Osmakov I.A., Savelieva T.A., Filonenko E.V., Loschenov V.B.",The Method of Light Dose Measurement During Phodinamic Therapy.,KnE Energy & Physics,3 (2) 369 (2018),https://doi.org/10.18502/ken.v3i2.1838,,,https://knepublishing.com/index.php/KnE-Energy/article/view/1838/4217,ОСПЯ,Лощенов В.Б.,0024-2018-0035
,"Sharova A.S., Maklygina Y.S., Volkov V.V., Ryabova A.V., Loschenov V.B.",Spectral-optical Properties of Nutrient Coated Optical Fibers for Glioma Cells Growth Orientation.,KnE Energy & Physics,3 (2) 470 (2018),https://doi.org/10.18502/ken.v3i2.1853,,,https://knepublishing.com/index.php/KnE-Energy/article/view/1853/4247,ОСПЯ,Лощенов В.Б.,0024-2018-0035
,"Zolotareva J.O., Farrakhova D.S., Loschenov V.B.",Aluminium Phthalocyanine Nanoparticles Application for Fluorescent Diagnostics and Photodynamic Therapy in Dentistry.,KnE Energy & Physics,3 (2) 568 (2018),https://doi.org/10.18502/ken.v3i2.1867,,,https://knepublishing.com/index.php/KnE-Energy/article/view/1867/4275,ОСПЯ,Лощенов В.Б.,0024-2018-0035
,"NA Lipey, KG Linkov, DV Yakovlev, VV Volkov, VB Loschenov",Fiber optic devices for endobiliary photodynamic therapy,KnE Engineering,"3 (6), 196-201",https://doi.org/10.18502/keg.v3i6.2992,,,https://knepublishing.com/index.php/KnE-Engineering/article/view/2992/6370,ОСПЯ,Лощенов В.Б.,0024-2018-0035
,"Ширяев А.А., Мусаев Г.Х., Левкин В.В., Решетов И.В., Лощенов М.В., Бородкин А.В., Волков В.В., Линьков К.Г., Макаров В.И., Жемерикин Г.А., Щекоту-ров И.О., Рубан М.А., Лощенов В.Б. [Shiryaev A.A., Musaev G.H., Levkin V.V., Reshetov I.V., Loshenov M.V., Borodkin A.V., Volkov V.V., Linkov K.G., Makarov V.I., Jemerikin G.A., Schekoturov I.O., Ruban M.A., Loshenov V.B.]","Интервенционный методы лечения, флюоресцентная диагностика и фотодинамическая терапия нерезектабельной холангиокарциномы, осложненной механической желтухой [Interventional treatment methods, fluorescent diagnostic and photodynamic therapy of nonresectable cholangiocarcinoma complicated by jaundice]","RUSSIAN ELECTRONIC JOURNAL OF RADIOLOGY, REJR - есть в Scopus (Q4)",8 (4) 124 (2018),https://doi.org/10.21569/2222-7415-2018-8-4-124-133,S,,,,,
,"Маклыгина Ю.С., Шарова А.С., Бородкин А.В., Юсубалиева Г.М., Рябова А.В., Поминова Д.В., Лукьянец Е.А., Горяйнов С.А., Потапов А.А., Чехонин В.П., Щербаков И.А., Лощенов В.Б.",The development of neuroscaffold for the glooblastoma therapy.,"Biomedical Photonics, индексируется Scopus, ВАК",6 (4) 13 (2017),https://doi.org/10.24931/2413-9432-2017-6-4-13-19,S,,http://www.pdt-journal.com/jour/article/view/200,ОСПЯ,Лощенов В.Б.,0024-2018-0035
,"Золотарева Ю.О., Лощенов В.Б.",Лазерно-индуцированная флуоресценция наночастиц фталоцианина алюминия в ранней диагностике микроповреждений эмали зубов,Медицинская физика,2 (78) 65 (2018),,R,,,ОСПЯ,Лощенов В.Б.,0024-2018-0035
26,"Osmakov I.A., Savelieva T.A., Loschenov V.B., Goryajnov S.A., Potapov A.A.",Cluster analysis of the results of intraoperative optical spectroscopic diagnostics in brain glioma neurosurgery ,Biomedical photonics,7 (4) 23 (2018),https://doi.org/10.24931/2413-9432-2018-7-4-23-34,S,,,,,
